# Fermi Energy: 6.456943
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
   4     0.04000000    3     5.22679019 L $\Gamma$
   4     0.04000000    4     5.22908540 L $\Gamma$
   4     0.04000000    5     8.02912464 L $\Gamma$
   4     0.04000000    6     9.78011162 L $\Gamma$
   4     0.04000000    7     9.78509469 L $\Gamma$
   4     0.04000000    8    14.20404720 L $\Gamma$
   4     0.04000000    9    16.55652688 L $\Gamma$
   4     0.04000000   10    16.60957736 L $\Gamma$
   4     0.04000000   11    17.66164769 L $\Gamma$
   4     0.04000000   12    18.53259961 L $\Gamma$
   5     0.05000000    1    -3.43051402 L $\Gamma$
   5     0.05000000    2    -0.43455606 L $\Gamma$
   5     0.05000000    3     5.23313047 L $\Gamma$
   5     0.05000000    4     5.23716293 L $\Gamma$
   5     0.05000000    5     8.03512463 L $\Gamma$
   5     0.05000000    6     9.79217968 L $\Gamma$
   5     0.05000000    7     9.79637196 L $\Gamma$
   5     0.05000000    8    14.26471549 L $\Gamma$
   5     0.05000000    9    16.37318941 L $\Gamma$
   5     0.05000000   10    16.40415869 L $\Gamma$
   5     0.05000000   11    17.51397287 L $\Gamma$
   5     0.05000000   12    18.67186050 L $\Gamma$
   6     0.06000000    1    -3.48346883 L $\Gamma$
   6     0.06000000    2    -0.35013070 L $\Gamma$
   6     0.06000000    3     5.24169950 L $\Gamma$
   6     0.06000000    4     5.24932310 L $\Gamma$
   6     0.06000000    5     8.04155328 L $\Gamma$
   6     0.06000000    6     9.79700877 L $\Gamma$
   6     0.06000000    7     9.79950304 L $\Gamma$
   6     0.06000000    8    14.22660946 L $\Gamma$
   6     0.06000000    9    16.19654714 L $\Gamma$
   6     0.06000000   10    16.29417197 L $\Gamma$
   6     0.06000000   11    17.43104599 L $\Gamma$
   6     0.06000000   12    18.86939156 L $\Gamma$
   7     0.07000000    1    -3.54311872 L $\Gamma$
   7     0.07000000    2    -0.25870729 L $\Gamma$
   7     0.07000000    3     5.25183371 L $\Gamma$
   7     0.07000000    4     5.25737416 L $\Gamma$
   7     0.07000000    5     8.06297923 L $\Gamma$
   7     0.07000000    6     9.80910524 L $\Gamma$
   7     0.07000000    7     9.81190526 L $\Gamma$
   7     0.07000000    8    14.25075375 L $\Gamma$
   7     0.07000000    9    16.02347491 L $\Gamma$
   7     0.07000000   10    16.05164643 L $\Gamma$
   7     0.07000000   11    17.20684543 L $\Gamma$
   7     0.07000000   12    19.09449481 L $\Gamma$
   8     0.08000000    1    -3.61329890 L $\Gamma$
   8     0.08000000    2    -0.15525286 L $\Gamma$
   8     0.08000000    3     5.26532895 L $\Gamma$
   8     0.08000000    4     5.26676497 L $\Gamma$
   8     0.08000000    5     8.06757897 L $\Gamma$
   8     0.08000000    6     9.82270861 L $\Gamma$
   8     0.08000000    7     9.82924405 L $\Gamma$
   8     0.08000000    8    14.25874267 L $\Gamma$
   8     0.08000000    9    15.83981769 L $\Gamma$
   8     0.08000000   10    15.86152290 L $\Gamma$
   8     0.08000000   11    17.02424208 L $\Gamma$
   8     0.08000000   12    19.41997176 L $\Gamma$
   9     0.09000000    1    -3.68351307 L $\Gamma$
   9     0.09000000    2    -0.04267884 L $\Gamma$
   9     0.09000000    3     5.27568378 L $\Gamma$
   9     0.09000000    4     5.27805858 L $\Gamma$
   9     0.09000000    5     8.08102669 L $\Gamma$
   9     0.09000000    6     9.83300218 L $\Gamma$
   9     0.09000000    7     9.83766117 L $\Gamma$
   9     0.09000000    8    14.27778683 L $\Gamma$
   9     0.09000000    9    15.65769660 L $\Gamma$
   9     0.09000000   10    15.67805427 L $\Gamma$
   9     0.09000000   11    16.84855087 L $\Gamma$
   9     0.09000000   12    19.55124247 L $\Gamma$
  10     0.10000000    1    -3.75696016 L $\Gamma$
  10     0.10000000    2     0.07734901 L $\Gamma$
  10     0.10000000    3     5.28871498 L $\Gamma$
  10     0.10000000    4     5.29021257 L $\Gamma$
  10     0.10000000    5     8.09973002 L $\Gamma$
  10     0.10000000    6     9.84482173 L $\Gamma$
  10     0.10000000    7     9.84938755 L $\Gamma$
  10     0.10000000    8    14.30649172 L $\Gamma$
  10     0.10000000    9    15.48892602 L $\Gamma$
  10     0.10000000   10    15.49332588 L $\Gamma$
  10     0.10000000   11    16.67126600 L $\Gamma$
  10     0.10000000   12    19.92416076 L $\Gamma$
  11     0.11000000    1    -3.83183721 L $\Gamma$
  11     0.11000000    2     0.20625812 L $\Gamma$
  11     0.11000000    3     5.30342940 L $\Gamma$
  11     0.11000000    4     5.30491836 L $\Gamma$
  11     0.11000000    5     8.11044362 L $\Gamma$
  11     0.11000000    6     9.86024766 L $\Gamma$
  11     0.11000000    7     9.86568857 L $\Gamma$
  11     0.11000000    8    14.32000572 L $\Gamma$
  11     0.11000000    9    15.31578160 L $\Gamma$
  11     0.11000000   10    15.33886954 L $\Gamma$
  11     0.11000000   11    16.50100232 L $\Gamma$
  11     0.11000000   12    20.09410250 L $\Gamma$
  12     0.12000000    1    -3.90329063 L $\Gamma$
  12     0.12000000    2     0.33838972 L $\Gamma$
  12     0.12000000    3     5.32013943 L $\Gamma$
  12     0.12000000    4     5.32153639 L $\Gamma$
  12     0.12000000    5     8.13115681 L $\Gamma$
  12     0.12000000    6     9.87791474 L $\Gamma$
  12     0.12000000    7     9.88813404 L $\Gamma$
  12     0.12000000    8    14.39389711 L $\Gamma$
  12     0.12000000    9    15.17536575 L $\Gamma$
  12     0.12000000   10    15.22849829 L $\Gamma$
  12     0.12000000   11    16.41160196 L $\Gamma$
  12     0.12000000   12    20.23388275 L $\Gamma$
  13     0.13000000    1    -3.98420285 L $\Gamma$
  13     0.13000000    2     0.48308286 L $\Gamma$
  13     0.13000000    3     5.33815165 L $\Gamma$
  13     0.13000000    4     5.33970831 L $\Gamma$
  13     0.13000000    5     8.15254379 L $\Gamma$
  13     0.13000000    6     9.89114988 L $\Gamma$
  13     0.13000000    7     9.89980130 L $\Gamma$
  13     0.13000000    8    14.35053652 L $\Gamma$
  13     0.13000000    9    15.00449593 L $\Gamma$
  13     0.13000000   10    15.01465378 L $\Gamma$
  13     0.13000000   11    16.17570598 L $\Gamma$
  13     0.13000000   12    20.47069462 L $\Gamma$
  14     0.14000000    1    -4.06453465 L $\Gamma$
  14     0.14000000    2     0.62367863 L $\Gamma$
  14     0.14000000    3     5.35721179 L $\Gamma$
  14     0.14000000    4     5.35864826 L $\Gamma$
  14     0.14000000    5     8.17331545 L $\Gamma$
  14     0.14000000    6     9.90748483 L $\Gamma$
  14     0.14000000    7     9.91426102 L $\Gamma$
  14     0.14000000    8    14.36393035 L $\Gamma$
  14     0.14000000    9    14.84273775 L $\Gamma$
  14     0.14000000   10    14.85026472 L $\Gamma$
  14     0.14000000   11    16.02315312 L $\Gamma$
  14     0.14000000   12    20.65881120 L $\Gamma$
  15     0.15000000    1    -4.13936007 L $\Gamma$
  15     0.15000000    2     0.77270638 L $\Gamma$
  15     0.15000000    3     5.37836313 L $\Gamma$
  15     0.15000000    4     5.38525472 L $\Gamma$
  15     0.15000000    5     8.19850492 L $\Gamma$
  15     0.15000000    6     9.92347408 L $\Gamma$
  15     0.15000000    7     9.93730942 L $\Gamma$
  15     0.15000000    8    14.37975538 L $\Gamma$
  15     0.15000000    9    14.69082533 L $\Gamma$
  15     0.15000000   10    14.70626003 L $\Gamma$
  15     0.15000000   11    15.87527382 L $\Gamma$
  15     0.15000000   12    20.55369478 L $\Gamma$
  16     0.16000000    1    -4.21950771 L $\Gamma$
  16     0.16000000    2     0.92654170 L $\Gamma$
  16     0.16000000    3     5.40164204 L $\Gamma$
  16     0.16000000    4     5.40650346 L $\Gamma$
  16     0.16000000    5     8.22606535 L $\Gamma$
  16     0.16000000    6     9.93625646 L $\Gamma$
  16     0.16000000    7     9.94870544 L $\Gamma$
  16     0.16000000    8    14.39972519 L $\Gamma$
  16     0.16000000    9    14.57062939 L $\Gamma$
  16     0.16000000   10    14.60934977 L $\Gamma$
  16     0.16000000   11    15.80383487 L $\Gamma$
  16     0.16000000   12    20.54609359 L $\Gamma$
  17     0.17000000    1    -4.29314420 L $\Gamma$
  17     0.17000000    2     1.08415905 L $\Gamma$
  17     0.17000000    3     5.42404248 L $\Gamma$
  17     0.17000000    4     5.42822163 L $\Gamma$
  17     0.17000000    5     8.24824986 L $\Gamma$
  17     0.17000000    6     9.94703242 L $\Gamma$
  17     0.17000000    7     9.95170907 L $\Gamma$
  17     0.17000000    8    14.36398474 L $\Gamma$
  17     0.17000000    9    14.41505460 L $\Gamma$
  17     0.17000000   10    14.41711753 L $\Gamma$
  17     0.17000000   11    15.62323953 L $\Gamma$
  17     0.17000000   12    20.17442597 L $\Gamma$
  18     0.18000000    1    -4.37033629 L $\Gamma$
  18     0.18000000    2     1.24742977 L $\Gamma$
  18     0.18000000    3     5.44916034 L $\Gamma$
  18     0.18000000    4     5.45070482 L $\Gamma$
  18     0.18000000    5     8.28181811 L $\Gamma$
  18     0.18000000    6     9.95800488 L $\Gamma$
  18     0.18000000    7     9.96239790 L $\Gamma$
  18     0.18000000    8    14.29266120 L $\Gamma$
  18     0.18000000    9    14.29761150 L $\Gamma$
  18     0.18000000   10    14.30679605 L $\Gamma$
  18     0.18000000   11    15.52510159 L $\Gamma$
  18     0.18000000   12    20.04112156 L $\Gamma$
  19     0.19000000    1    -4.44371339 L $\Gamma$
  19     0.19000000    2     1.41165543 L $\Gamma$
  19     0.19000000    3     5.47571023 L $\Gamma$
  19     0.19000000    4     5.47776163 L $\Gamma$
  19     0.19000000    5     8.31300469 L $\Gamma$
  19     0.19000000    6     9.96810015 L $\Gamma$
  19     0.19000000    7     9.97257195 L $\Gamma$
  19     0.19000000    8    14.17504585 L $\Gamma$
  19     0.19000000    9    14.19166105 L $\Gamma$
  19     0.19000000   10    14.25018702 L $\Gamma$
  19     0.19000000   11    15.45768749 L $\Gamma$
  19     0.19000000   12    19.73972871 L $\Gamma$
  20     0.20000000    1    -4.51763805 L $\Gamma$
  20     0.20000000    2     1.57878548 L $\Gamma$
  20     0.20000000    3     5.50186603 L $\Gamma$
  20     0.20000000    4     5.50434438 L $\Gamma$
  20     0.20000000    5     8.33488322 L $\Gamma$
  20     0.20000000    6     9.97484295 L $\Gamma$
  20     0.20000000    7     9.97878198 L $\Gamma$
  20     0.20000000    8    14.05968068 L $\Gamma$
  20     0.20000000    9    14.06791758 L $\Gamma$
  20     0.20000000   10    14.16111090 L $\Gamma$
  20     0.20000000   11    15.40961784 L $\Gamma$
  20     0.20000000   12    19.51318506 L $\Gamma$
  21     0.21000000    1    -4.58575350 L $\Gamma$
  21     0.21000000    2     1.75088129 L $\Gamma$
  21     0.21000000    3     5.53312598 L $\Gamma$
  21     0.21000000    4     5.53516295 L $\Gamma$
  21     0.21000000    5     8.36671322 L $\Gamma$
  21     0.21000000    6     9.97818897 L $\Gamma$
  21     0.21000000    7     9.98212845 L $\Gamma$
  21     0.21000000    8    13.96851540 L $\Gamma$
  21     0.21000000    9    13.98097842 L $\Gamma$
  21     0.21000000   10    14.05237583 L $\Gamma$
  21     0.21000000   11    15.38954855 L $\Gamma$
  21     0.21000000   12    19.29420361 L $\Gamma$
  22     0.22000000    1    -4.66003071 L $\Gamma$
  22     0.22000000    2     1.92606290 L $\Gamma$
  22     0.22000000    3     5.56215665 L $\Gamma$
  22     0.22000000    4     5.56681805 L $\Gamma$
  22     0.22000000    5     8.39879297 L $\Gamma$
  22     0.22000000    6     9.97662547 L $\Gamma$
  22     0.22000000    7     9.98119788 L $\Gamma$
  22     0.22000000    8    13.86763897 L $\Gamma$
  22     0.22000000    9    13.89400476 L $\Gamma$
  22     0.22000000   10    13.92794200 L $\Gamma$
  22     0.22000000   11    15.39528146 L $\Gamma$
  22     0.22000000   12    19.17216665 L $\Gamma$
  23     0.23000000    1    -4.72641510 L $\Gamma$
  23     0.23000000    2     2.10043226 L $\Gamma$
  23     0.23000000    3     5.59424490 L $\Gamma$
  23     0.23000000    4     5.59554108 L $\Gamma$
  23     0.23000000    5     8.43360137 L $\Gamma$
  23     0.23000000    6     9.97445453 L $\Gamma$
  23     0.23000000    7     9.97697671 L $\Gamma$
  23     0.23000000    8    13.78671699 L $\Gamma$
  23     0.23000000    9    13.79026216 L $\Gamma$
  23     0.23000000   10    13.79340146 L $\Gamma$
  23     0.23000000   11    15.40712134 L $\Gamma$
  23     0.23000000   12    18.90371528 L $\Gamma$
  24     0.24000000    1    -4.79228879 L $\Gamma$
  24     0.24000000    2     2.28095085 L $\Gamma$
  24     0.24000000    3     5.62693519 L $\Gamma$
  24     0.24000000    4     5.62822648 L $\Gamma$
  24     0.24000000    5     8.46831856 L $\Gamma$
  24     0.24000000    6     9.96817928 L $\Gamma$
  24     0.24000000    7     9.97273904 L $\Gamma$
  24     0.24000000    8    13.64460099 L $\Gamma$
  24     0.24000000    9    13.71081014 L $\Gamma$
  24     0.24000000   10    13.71854686 L $\Gamma$
  24     0.24000000   11    15.43295861 L $\Gamma$
  24     0.24000000   12    18.60072833 L $\Gamma$
  25     0.25000000    1    -4.85489574 L $\Gamma$
  25     0.25000000    2     2.46227551 L $\Gamma$
  25     0.25000000    3     5.65980280 L $\Gamma$
  25     0.25000000    4     5.66158086 L $\Gamma$
  25     0.25000000    5     8.50759224 L $\Gamma$
  25     0.25000000    6     9.95561920 L $\Gamma$
  25     0.25000000    7     9.96214697 L $\Gamma$
  25     0.25000000    8    13.50329299 L $\Gamma$
  25     0.25000000    9    13.65536066 L $\Gamma$
  25     0.25000000   10    13.67338215 L $\Gamma$
  25     0.25000000   11    15.48366434 L $\Gamma$
  25     0.25000000   12    18.38906122 L $\Gamma$
  26     0.26000000    1    -4.91858541 L $\Gamma$
  26     0.26000000    2     2.64317131 L $\Gamma$
  26     0.26000000    3     5.69294684 L $\Gamma$
  26     0.26000000    4     5.69537382 L $\Gamma$
  26     0.26000000    5     8.54009185 L $\Gamma$
  26     0.26000000    6     9.93413739 L $\Gamma$
  26     0.26000000    7     9.93738654 L $\Gamma$
  26     0.26000000    8    13.31633534 L $\Gamma$
  26     0.26000000    9    13.60236536 L $\Gamma$
  26     0.26000000   10    13.60457614 L $\Gamma$
  26     0.26000000   11    15.50428998 L $\Gamma$
  26     0.26000000   12    18.22509788 L $\Gamma$
  27     0.27000000    1    -4.97802492 L $\Gamma$
  27     0.27000000    2     2.82837694 L $\Gamma$
  27     0.27000000    3     5.73133596 L $\Gamma$
  27     0.27000000    4     5.73662049 L $\Gamma$
  27     0.27000000    5     8.58037061 L $\Gamma$
  27     0.27000000    6     9.91402526 L $\Gamma$
  27     0.27000000    7     9.91882052 L $\Gamma$
  27     0.27000000    8    13.13935404 L $\Gamma$
  27     0.27000000    9    13.55633510 L $\Gamma$
  27     0.27000000   10    13.55931329 L $\Gamma$
  27     0.27000000   11    15.56487221 L $\Gamma$
  27     0.27000000   12    17.98186141 L $\Gamma$
  28     0.28000000    1    -5.03314437 L $\Gamma$
  28     0.28000000    2     3.01554942 L $\Gamma$
  28     0.28000000    3     5.76635584 L $\Gamma$
  28     0.28000000    4     5.76846204 L $\Gamma$
  28     0.28000000    5     8.61767610 L $\Gamma$
  28     0.28000000    6     9.88476832 L $\Gamma$
  28     0.28000000    7     9.88671313 L $\Gamma$
  28     0.28000000    8    12.97470388 L $\Gamma$
  28     0.28000000    9    13.53056095 L $\Gamma$
  28     0.28000000   10    13.53413854 L $\Gamma$
  28     0.28000000   11    15.57639486 L $\Gamma$
  28     0.28000000   12    17.81476888 L $\Gamma$
  29     0.29000000    1    -5.09219665 L $\Gamma$
  29     0.29000000    2     3.20443444 L $\Gamma$
  29     0.29000000    3     5.80440410 L $\Gamma$
  29     0.29000000    4     5.81092932 L $\Gamma$
  29     0.29000000    5     8.65718649 L $\Gamma$
  29     0.29000000    6     9.85407953 L $\Gamma$
  29     0.29000000    7     9.86545890 L $\Gamma$
  29     0.29000000    8    12.79695992 L $\Gamma$
  29     0.29000000    9    13.51409170 L $\Gamma$
  29     0.29000000   10    13.52197290 L $\Gamma$
  29     0.29000000   11    15.61305289 L $\Gamma$
  29     0.29000000   12    17.66135898 L $\Gamma$
  30     0.30000000    1    -5.14390598 L $\Gamma$
  30     0.30000000    2     3.39314208 L $\Gamma$
  30     0.30000000    3     5.84306623 L $\Gamma$
  30     0.30000000    4     5.84404292 L $\Gamma$
  30     0.30000000    5     8.69440534 L $\Gamma$
  30     0.30000000    6     9.81371311 L $\Gamma$
  30     0.30000000    7     9.81877145 L $\Gamma$
  30     0.30000000    8    12.61818793 L $\Gamma$
  30     0.30000000    9    13.50257655 L $\Gamma$
  30     0.30000000   10    13.50754923 L $\Gamma$
  30     0.30000000   11    15.64555088 L $\Gamma$
  30     0.30000000   12    17.47426250 L $\Gamma$
  31     0.31000000    1    -5.19329631 L $\Gamma$
  31     0.31000000    2     3.58227649 L $\Gamma$
  31     0.31000000    3     5.88107072 L $\Gamma$
  31     0.31000000    4     5.88306718 L $\Gamma$
  31     0.31000000    5     8.73781839 L $\Gamma$
  31     0.31000000    6     9.76942598 L $\Gamma$
  31     0.31000000    7     9.78093159 L $\Gamma$
  31     0.31000000    8    12.43522644 L $\Gamma$
  31     0.31000000    9    13.50047110 L $\Gamma$
  31     0.31000000   10    13.50322719 L $\Gamma$
  31     0.31000000   11    15.63328841 L $\Gamma$
  31     0.31000000   12    17.34078158 L $\Gamma$
  32     0.32000000    1    -5.24137139 L $\Gamma$
  32     0.32000000    2     3.77489984 L $\Gamma$
  32     0.32000000    3     5.91985283 L $\Gamma$
  32     0.32000000    4     5.92158310 L $\Gamma$
  32     0.32000000    5     8.77287420 L $\Gamma$
  32     0.32000000    6     9.72760418 L $\Gamma$
  32     0.32000000    7     9.73047529 L $\Gamma$
  32     0.32000000    8    12.25577221 L $\Gamma$
  32     0.32000000    9    13.51978615 L $\Gamma$
  32     0.32000000   10    13.52603952 L $\Gamma$
  32     0.32000000   11    15.64986449 L $\Gamma$
  32     0.32000000   12    17.30794837 L $\Gamma$
  33     0.33000000    1    -5.28898718 L $\Gamma$
  33     0.33000000    2     3.96489693 L $\Gamma$
  33     0.33000000    3     5.95954365 L $\Gamma$
  33     0.33000000    4     5.96032504 L $\Gamma$
  33     0.33000000    5     8.81596540 L $\Gamma$
  33     0.33000000    6     9.68102864 L $\Gamma$
  33     0.33000000    7     9.68339575 L $\Gamma$
  33     0.33000000    8    12.09383840 L $\Gamma$
  33     0.33000000    9    13.54189010 L $\Gamma$
  33     0.33000000   10    13.56779661 L $\Gamma$
  33     0.33000000   11    15.64401710 L $\Gamma$
  33     0.33000000   12    17.18748448 L $\Gamma$
  34     0.34000000    1    -5.32847654 L $\Gamma$
  34     0.34000000    2     4.15687227 L $\Gamma$
  34     0.34000000    3     6.00028236 L $\Gamma$
  34     0.34000000    4     6.00298418 L $\Gamma$
  34     0.34000000    5     8.85152582 L $\Gamma$
  34     0.34000000    6     9.62681481 L $\Gamma$
  34     0.34000000    7     9.63007111 L $\Gamma$
  34     0.34000000    8    11.89742451 L $\Gamma$
  34     0.34000000    9    13.56399349 L $\Gamma$
  34     0.34000000   10    13.56898773 L $\Gamma$
  34     0.34000000   11    15.55502409 L $\Gamma$
  34     0.34000000   12    17.19498258 L $\Gamma$
  35     0.35000000    1    -5.37044437 L $\Gamma$
  35     0.35000000    2     4.34697401 L $\Gamma$
  35     0.35000000    3     6.03940479 L $\Gamma$
  35     0.35000000    4     6.04278924 L $\Gamma$
  35     0.35000000    5     8.88800624 L $\Gamma$
  35     0.35000000    6     9.57399913 L $\Gamma$
  35     0.35000000    7     9.57835669 L $\Gamma$
  35     0.35000000    8    11.72239189 L $\Gamma$
  35     0.35000000    9    13.59040307 L $\Gamma$
  35     0.35000000   10    13.59308029 L $\Gamma$
  35     0.35000000   11    15.46290671 L $\Gamma$
  35     0.35000000   12    17.18349611 L $\Gamma$
  36     0.36000000    1    -5.40938276 L $\Gamma$
  36     0.36000000    2     4.53818006 L $\Gamma$
  36     0.36000000    3     6.08023749 L $\Gamma$
  36     0.36000000    4     6.08406686 L $\Gamma$
  36     0.36000000    5     8.92615692 L $\Gamma$
  36     0.36000000    6     9.51913216 L $\Gamma$
  36     0.36000000    7     9.52033806 L $\Gamma$
  36     0.36000000    8    11.54532860 L $\Gamma$
  36     0.36000000    9    13.64009713 L $\Gamma$
  36     0.36000000   10    13.64352625 L $\Gamma$
  36     0.36000000   11    15.38333211 L $\Gamma$
  36     0.36000000   12    17.17363164 L $\Gamma$
  37     0.37000000    1    -5.44426330 L $\Gamma$
  37     0.37000000    2     4.72917402 L $\Gamma$
  37     0.37000000    3     6.11892070 L $\Gamma$
  37     0.37000000    4     6.11956690 L $\Gamma$
  37     0.37000000    5     8.95562237 L $\Gamma$
  37     0.37000000    6     9.46270858 L $\Gamma$
  37     0.37000000    7     9.46703120 L $\Gamma$
  37     0.37000000    8    11.36667955 L $\Gamma$
  37     0.37000000    9    13.68205525 L $\Gamma$
  37     0.37000000   10    13.68962375 L $\Gamma$
  37     0.37000000   11    15.28441622 L $\Gamma$
  37     0.37000000   12    17.15853537 L $\Gamma$
  38     0.38000000    1    -5.47699108 L $\Gamma$
  38     0.38000000    2     4.91471770 L $\Gamma$
  38     0.38000000    3     6.15658357 L $\Gamma$
  38     0.38000000    4     6.15795052 L $\Gamma$
  38     0.38000000    5     8.98727486 L $\Gamma$
  38     0.38000000    6     9.40774234 L $\Gamma$
  38     0.38000000    7     9.41406255 L $\Gamma$
  38     0.38000000    8    11.19235978 L $\Gamma$
  38     0.38000000    9    13.72866599 L $\Gamma$
  38     0.38000000   10    13.73371374 L $\Gamma$
  38     0.38000000   11    15.18363542 L $\Gamma$
  38     0.38000000   12    17.27342480 L $\Gamma$
  39     0.39000000    1    -5.50823352 L $\Gamma$
  39     0.39000000    2     5.09837339 L $\Gamma$
  39     0.39000000    3     6.19346772 L $\Gamma$
  39     0.39000000    4     6.19460430 L $\Gamma$
  39     0.39000000    5     9.01721252 L $\Gamma$
  39     0.39000000    6     9.35197539 L $\Gamma$
  39     0.39000000    7     9.35418900 L $\Gamma$
  39     0.39000000    8    11.02223228 L $\Gamma$
  39     0.39000000    9    13.77618005 L $\Gamma$
  39     0.39000000   10    13.78005777 L $\Gamma$
  39     0.39000000   11    15.08140368 L $\Gamma$
  39     0.39000000   12    17.30591924 L $\Gamma$
  40     0.40000000    1    -5.53635670 L $\Gamma$
  40     0.40000000    2     5.27840646 L $\Gamma$
  40     0.40000000    3     6.22996537 L $\Gamma$
  40     0.40000000    4     6.23059317 L $\Gamma$
  40     0.40000000    5     9.04010035 L $\Gamma$
  40     0.40000000    6     9.30191961 L $\Gamma$
  40     0.40000000    7     9.30387723 L $\Gamma$
  40     0.40000000    8    10.86630324 L $\Gamma$
  40     0.40000000    9    13.85369578 L $\Gamma$
  40     0.40000000   10    13.91919860 L $\Gamma$
  40     0.40000000   11    15.00157939 L $\Gamma$
  40     0.40000000   12    17.77881844 L $\Gamma$
  41     0.41000000    1    -5.56038437 L $\Gamma$
  41     0.41000000    2     5.45767467 L $\Gamma$
  41     0.41000000    3     6.26406240 L $\Gamma$
  41     0.41000000    4     6.26587474 L $\Gamma$
  41     0.41000000    5     9.06452921 L $\Gamma$
  41     0.41000000    6     9.25149348 L $\Gamma$
  41     0.41000000    7     9.26152662 L $\Gamma$
  41     0.41000000    8    10.70641988 L $\Gamma$
  41     0.41000000    9    13.90771349 L $\Gamma$
  41     0.41000000   10    13.91604025 L $\Gamma$
  41     0.41000000   11    14.89355988 L $\Gamma$
  41     0.41000000   12    17.51801819 L $\Gamma$
  42     0.42000000    1    -5.58448974 L $\Gamma$
  42     0.42000000    2     5.62754640 L $\Gamma$
  42     0.42000000    3     6.29826392 L $\Gamma$
  42     0.42000000    4     6.30287688 L $\Gamma$
  42     0.42000000    5     9.07642159 L $\Gamma$
  42     0.42000000    6     9.20547912 L $\Gamma$
  42     0.42000000    7     9.21270834 L $\Gamma$
  42     0.42000000    8    10.55996346 L $\Gamma$
  42     0.42000000    9    13.94917742 L $\Gamma$
  42     0.42000000   10    13.96035264 L $\Gamma$
  42     0.42000000   11    14.83415619 L $\Gamma$
  42     0.42000000   12    18.22612623 L $\Gamma$
  43     0.43000000    1    -5.60272634 L $\Gamma$
  43     0.43000000    2     5.78599259 L $\Gamma$
  43     0.43000000    3     6.32719081 L $\Gamma$
  43     0.43000000    4     6.33088437 L $\Gamma$
  43     0.43000000    5     9.08672742 L $\Gamma$
  43     0.43000000    6     9.15976632 L $\Gamma$
  43     0.43000000    7     9.17151410 L $\Gamma$
  43     0.43000000    8    10.42080280 L $\Gamma$
  43     0.43000000    9    14.01488450 L $\Gamma$
  43     0.43000000   10    14.03264096 L $\Gamma$
  43     0.43000000   11    14.73978746 L $\Gamma$
  43     0.43000000   12    17.56946578 L $\Gamma$
  44     0.44000000    1    -5.62024308 L $\Gamma$
  44     0.44000000    2     5.94033046 L $\Gamma$
  44     0.44000000    3     6.35215214 L $\Gamma$
  44     0.44000000    4     6.35735940 L $\Gamma$
