# Fermi Energy: 6.442283
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
   7     0.07000000    5     8.07115221 L $\Gamma$
   7     0.07000000    6     9.82306136 L $\Gamma$
   7     0.07000000    7     9.86712546 L $\Gamma$
   7     0.07000000    8    14.29337651 L $\Gamma$
   8     0.08000000    1    -3.60647127 L $\Gamma$
   8     0.08000000    2    -0.15153287 L $\Gamma$
   8     0.08000000    3     5.27145712 L $\Gamma$
   8     0.08000000    4     5.28317645 L $\Gamma$
   8     0.08000000    5     8.08456208 L $\Gamma$
   8     0.08000000    6     9.84246358 L $\Gamma$
   8     0.08000000    7     9.85752134 L $\Gamma$
   8     0.08000000    8    14.30827303 L $\Gamma$
   9     0.09000000    1    -3.68218895 L $\Gamma$
   9     0.09000000    2    -0.03947042 L $\Gamma$
   9     0.09000000    3     5.27672708 L $\Gamma$
   9     0.09000000    4     5.28874990 L $\Gamma$
   9     0.09000000    5     8.10685989 L $\Gamma$
   9     0.09000000    6     9.83165800 L $\Gamma$
   9     0.09000000    7     9.84384363 L $\Gamma$
   9     0.09000000    8    14.27924212 L $\Gamma$
  10     0.10000000    1    -3.75574045 L $\Gamma$
  10     0.10000000    2     0.08149847 L $\Gamma$
  10     0.10000000    3     5.29095433 L $\Gamma$
  10     0.10000000    4     5.29712173 L $\Gamma$
  10     0.10000000    5     8.09559309 L $\Gamma$
  10     0.10000000    6     9.84858325 L $\Gamma$
  10     0.10000000    7     9.85202594 L $\Gamma$
  10     0.10000000    8    14.48151592 L $\Gamma$
  11     0.11000000    1    -3.82962165 L $\Gamma$
  11     0.11000000    2     0.20992781 L $\Gamma$
  11     0.11000000    3     5.30535024 L $\Gamma$
  11     0.11000000    4     5.34560158 L $\Gamma$
  11     0.11000000    5     8.14711010 L $\Gamma$
  11     0.11000000    6     9.86390145 L $\Gamma$
  11     0.11000000    7     9.90526820 L $\Gamma$
  11     0.11000000    8    14.34348666 L $\Gamma$
  12     0.12000000    1    -3.90761830 L $\Gamma$
  12     0.12000000    2     0.34157062 L $\Gamma$
  12     0.12000000    3     5.32128784 L $\Gamma$
  12     0.12000000    4     5.32450085 L $\Gamma$
  12     0.12000000    5     8.14485854 L $\Gamma$
  12     0.12000000    6     9.87454637 L $\Gamma$
  12     0.12000000    7     9.89149346 L $\Gamma$
  12     0.12000000    8    14.52541102 L $\Gamma$
  13     0.13000000    1    -3.98590766 L $\Gamma$
  13     0.13000000    2     0.48378919 L $\Gamma$
  13     0.13000000    3     5.34047203 L $\Gamma$
  13     0.13000000    4     5.34250374 L $\Gamma$
  13     0.13000000    5     8.17917361 L $\Gamma$
  13     0.13000000    6     9.89842717 L $\Gamma$
  13     0.13000000    7     9.91877169 L $\Gamma$
  13     0.13000000    8    14.75748411 L $\Gamma$
  14     0.14000000    1    -4.06250688 L $\Gamma$
  14     0.14000000    2     0.62762806 L $\Gamma$
  14     0.14000000    3     5.35872620 L $\Gamma$
  14     0.14000000    4     5.36613536 L $\Gamma$
  14     0.14000000    5     8.17325238 L $\Gamma$
  14     0.14000000    6     9.91165256 L $\Gamma$
  14     0.14000000    7     9.91209407 L $\Gamma$
  14     0.14000000    8    14.51636622 L $\Gamma$
  15     0.15000000    1    -4.14042511 L $\Gamma$
  15     0.15000000    2     0.77490463 L $\Gamma$
  15     0.15000000    3     5.38528302 L $\Gamma$
  15     0.15000000    4     5.39069422 L $\Gamma$
  15     0.15000000    5     8.23195775 L $\Gamma$
  15     0.15000000    6     9.92917970 L $\Gamma$
  15     0.15000000    7     9.96833521 L $\Gamma$
  15     0.15000000    8    14.48007868 L $\Gamma$
  16     0.16000000    1    -4.21864198 L $\Gamma$
  16     0.16000000    2     0.92927047 L $\Gamma$
  16     0.16000000    3     5.40930834 L $\Gamma$
  16     0.16000000    4     5.41320547 L $\Gamma$
  16     0.16000000    5     8.24492205 L $\Gamma$
  16     0.16000000    6     9.95051463 L $\Gamma$
  16     0.16000000    7     9.97121301 L $\Gamma$
  16     0.16000000    8    14.43426918 L $\Gamma$
  17     0.17000000    1    -4.29354968 L $\Gamma$
  17     0.17000000    2     1.08583176 L $\Gamma$
  17     0.17000000    3     5.42726403 L $\Gamma$
  17     0.17000000    4     5.44018303 L $\Gamma$
  17     0.17000000    5     8.24787978 L $\Gamma$
  17     0.17000000    6     9.95088443 L $\Gamma$
  17     0.17000000    7     9.97052356 L $\Gamma$
  17     0.17000000    8    14.51495870 L $\Gamma$
  18     0.18000000    1    -4.37057287 L $\Gamma$
  18     0.18000000    2     1.24857939 L $\Gamma$
  18     0.18000000    3     5.45063147 L $\Gamma$
  18     0.18000000    4     5.45516953 L $\Gamma$
  18     0.18000000    5     8.27766388 L $\Gamma$
  18     0.18000000    6     9.95869706 L $\Gamma$
  18     0.18000000    7     9.96896561 L $\Gamma$
  18     0.18000000    8    14.29537215 L $\Gamma$
  19     0.19000000    1    -4.44510671 L $\Gamma$
  19     0.19000000    2     1.41617133 L $\Gamma$
  19     0.19000000    3     5.47969986 L $\Gamma$
  19     0.19000000    4     5.48581126 L $\Gamma$
  19     0.19000000    5     8.31899951 L $\Gamma$
  19     0.19000000    6     9.97940747 L $\Gamma$
  19     0.19000000    7     9.98437886 L $\Gamma$
  19     0.19000000    8    14.22617048 L $\Gamma$
  20     0.20000000    1    -4.51849257 L $\Gamma$
  20     0.20000000    2     1.58160680 L $\Gamma$
  20     0.20000000    3     5.50551854 L $\Gamma$
  20     0.20000000    4     5.51072341 L $\Gamma$
  20     0.20000000    5     8.33774511 L $\Gamma$
  20     0.20000000    6     9.97681994 L $\Gamma$
  20     0.20000000    7    10.00806839 L $\Gamma$
  20     0.20000000    8    14.16776523 L $\Gamma$
  21     0.21000000    1    -4.58951247 L $\Gamma$
  21     0.21000000    2     1.75125263 L $\Gamma$
  21     0.21000000    3     5.53955685 L $\Gamma$
  21     0.21000000    4     5.54562615 L $\Gamma$
  21     0.21000000    5     8.37658559 L $\Gamma$
  21     0.21000000    6     9.99773202 L $\Gamma$
  21     0.21000000    7    10.02381384 L $\Gamma$
  21     0.21000000    8    14.01233706 L $\Gamma$
  22     0.22000000    1    -4.65811100 L $\Gamma$
  22     0.22000000    2     1.92530986 L $\Gamma$
  22     0.22000000    3     5.56135810 L $\Gamma$
  22     0.22000000    4     5.56302111 L $\Gamma$
  22     0.22000000    5     8.40629794 L $\Gamma$
  22     0.22000000    6     9.99118505 L $\Gamma$
  22     0.22000000    7    10.02047257 L $\Gamma$
  22     0.22000000    8    13.90584382 L $\Gamma$
  23     0.23000000    1    -4.72732620 L $\Gamma$
  23     0.23000000    2     2.10316435 L $\Gamma$
  23     0.23000000    3     5.60264406 L $\Gamma$
  23     0.23000000    4     5.61383699 L $\Gamma$
  23     0.23000000    5     8.47023559 L $\Gamma$
  23     0.23000000    6     9.98417240 L $\Gamma$
  23     0.23000000    7    10.01370094 L $\Gamma$
  23     0.23000000    8    13.82002508 L $\Gamma$
  24     0.24000000    1    -4.78606929 L $\Gamma$
  24     0.24000000    2     2.28456001 L $\Gamma$
  24     0.24000000    3     5.63512145 L $\Gamma$
  24     0.24000000    4     5.64344218 L $\Gamma$
  24     0.24000000    5     8.53159538 L $\Gamma$
  24     0.24000000    6     9.97163481 L $\Gamma$
  24     0.24000000    7     9.99103698 L $\Gamma$
  24     0.24000000    8    13.73862743 L $\Gamma$
  25     0.25000000    1    -4.85655503 L $\Gamma$
  25     0.25000000    2     2.47097788 L $\Gamma$
  25     0.25000000    3     5.66497715 L $\Gamma$
  25     0.25000000    4     5.67404372 L $\Gamma$
  25     0.25000000    5     8.52625035 L $\Gamma$
  25     0.25000000    6     9.96737675 L $\Gamma$
  25     0.25000000    7     9.98573267 L $\Gamma$
  25     0.25000000    8    13.63159808 L $\Gamma$
  26     0.26000000    1    -4.91306295 L $\Gamma$
  26     0.26000000    2     2.64786032 L $\Gamma$
  26     0.26000000    3     5.69918872 L $\Gamma$
  26     0.26000000    4     5.70286246 L $\Gamma$
  26     0.26000000    5     8.54147589 L $\Gamma$
  26     0.26000000    6     9.93496784 L $\Gamma$
  26     0.26000000    7     9.95986079 L $\Gamma$
  26     0.26000000    8    13.41118730 L $\Gamma$
  27     0.27000000    1    -4.97570295 L $\Gamma$
  27     0.27000000    2     2.83258819 L $\Gamma$
  27     0.27000000    3     5.75110157 L $\Gamma$
  27     0.27000000    4     5.76649057 L $\Gamma$
  27     0.27000000    5     8.58833065 L $\Gamma$
  27     0.27000000    6     9.97179250 L $\Gamma$
  27     0.27000000    7     9.99564145 L $\Gamma$
  27     0.27000000    8    13.62281087 L $\Gamma$
  28     0.28000000    1    -5.03675457 L $\Gamma$
  28     0.28000000    2     3.01686714 L $\Gamma$
  28     0.28000000    3     5.76781689 L $\Gamma$
  28     0.28000000    4     5.78103211 L $\Gamma$
  28     0.28000000    5     8.61775525 L $\Gamma$
  28     0.28000000    6     9.88406945 L $\Gamma$
  28     0.28000000    7     9.89680636 L $\Gamma$
  28     0.28000000    8    13.11740179 L $\Gamma$
  29     0.29000000    1    -5.09150193 L $\Gamma$
  29     0.29000000    2     3.20564248 L $\Gamma$
  29     0.29000000    3     5.80856398 L $\Gamma$
  29     0.29000000    4     5.85772831 L $\Gamma$
  29     0.29000000    5     8.69847728 L $\Gamma$
  29     0.29000000    6     9.85499255 L $\Gamma$
  29     0.29000000    7     9.89897426 L $\Gamma$
  29     0.29000000    8    13.01067020 L $\Gamma$
  30     0.30000000    1    -5.13879098 L $\Gamma$
  30     0.30000000    2     3.40181130 L $\Gamma$
  30     0.30000000    3     5.84767593 L $\Gamma$
  30     0.30000000    4     5.85864158 L $\Gamma$
  30     0.30000000    5     8.71467230 L $\Gamma$
  30     0.30000000    6     9.84387872 L $\Gamma$
  30     0.30000000    7     9.88504023 L $\Gamma$
  30     0.30000000    8    12.65806592 L $\Gamma$
  31     0.31000000    1    -5.19277312 L $\Gamma$
  31     0.31000000    2     3.59071768 L $\Gamma$
  31     0.31000000    3     5.88215924 L $\Gamma$
  31     0.31000000    4     5.88557655 L $\Gamma$
  31     0.31000000    5     8.74210634 L $\Gamma$
  31     0.31000000    6     9.77530184 L $\Gamma$
  31     0.31000000    7     9.79177899 L $\Gamma$
  31     0.31000000    8    12.50267585 L $\Gamma$
  32     0.32000000    1    -5.24218776 L $\Gamma$
  32     0.32000000    2     3.77542955 L $\Gamma$
  32     0.32000000    3     5.92092196 L $\Gamma$
  32     0.32000000    4     5.93304327 L $\Gamma$
  32     0.32000000    5     8.80079320 L $\Gamma$
  32     0.32000000    6     9.73073801 L $\Gamma$
  32     0.32000000    7     9.74409584 L $\Gamma$
  32     0.32000000    8    12.50560755 L $\Gamma$
  33     0.33000000    1    -5.28861413 L $\Gamma$
  33     0.33000000    2     3.96673401 L $\Gamma$
  33     0.33000000    3     5.96014973 L $\Gamma$
  33     0.33000000    4     5.97251798 L $\Gamma$
  33     0.33000000    5     8.82337686 L $\Gamma$
  33     0.33000000    6     9.69245498 L $\Gamma$
  33     0.33000000    7     9.71498998 L $\Gamma$
  33     0.33000000    8    12.11861907 L $\Gamma$
  34     0.34000000    1    -5.33097915 L $\Gamma$
  34     0.34000000    2     4.15987197 L $\Gamma$
  34     0.34000000    3     6.00233640 L $\Gamma$
  34     0.34000000    4     6.00549006 L $\Gamma$
  34     0.34000000    5     8.87199751 L $\Gamma$
  34     0.34000000    6     9.62818750 L $\Gamma$
  34     0.34000000    7     9.64164223 L $\Gamma$
  34     0.34000000    8    12.01416062 L $\Gamma$
  35     0.35000000    1    -5.37150170 L $\Gamma$
  35     0.35000000    2     4.35399983 L $\Gamma$
  35     0.35000000    3     6.04352874 L $\Gamma$
  35     0.35000000    4     6.05556604 L $\Gamma$
  35     0.35000000    5     8.92651114 L $\Gamma$
  35     0.35000000    6     9.57768970 L $\Gamma$
  35     0.35000000    7     9.59027486 L $\Gamma$
  35     0.35000000    8    11.73959087 L $\Gamma$
  36     0.36000000    1    -5.40994944 L $\Gamma$
  36     0.36000000    2     4.54028299 L $\Gamma$
  36     0.36000000    3     6.08264938 L $\Gamma$
  36     0.36000000    4     6.09074486 L $\Gamma$
  36     0.36000000    5     8.95443128 L $\Gamma$
  36     0.36000000    6     9.52156032 L $\Gamma$
  36     0.36000000    7     9.53926154 L $\Gamma$
  36     0.36000000    8    11.55010710 L $\Gamma$
  37     0.37000000    1    -5.44555709 L $\Gamma$
  37     0.37000000    2     4.73564159 L $\Gamma$
  37     0.37000000    3     6.12158524 L $\Gamma$
  37     0.37000000    4     6.13709578 L $\Gamma$
  37     0.37000000    5     8.98063885 L $\Gamma$
  37     0.37000000    6     9.47913344 L $\Gamma$
  37     0.37000000    7     9.50394070 L $\Gamma$
  37     0.37000000    8    11.40928496 L $\Gamma$
  38     0.38000000    1    -5.47895269 L $\Gamma$
  38     0.38000000    2     4.92388185 L $\Gamma$
  38     0.38000000    3     6.15880615 L $\Gamma$
  38     0.38000000    4     6.18747192 L $\Gamma$
  38     0.38000000    5     8.99872224 L $\Gamma$
  38     0.38000000    6     9.41240859 L $\Gamma$
  38     0.38000000    7     9.41768735 L $\Gamma$
  38     0.38000000    8    11.23052209 L $\Gamma$
  39     0.39000000    1    -5.50934712 L $\Gamma$
  39     0.39000000    2     5.11077348 L $\Gamma$
  39     0.39000000    3     6.19565158 L $\Gamma$
  39     0.39000000    4     6.21122890 L $\Gamma$
  39     0.39000000    5     9.03368085 L $\Gamma$
  39     0.39000000    6     9.36317477 L $\Gamma$
  39     0.39000000    7     9.38831831 L $\Gamma$
  39     0.39000000    8    11.07563510 L $\Gamma$
  40     0.40000000    1    -5.53651647 L $\Gamma$
  40     0.40000000    2     5.28548377 L $\Gamma$
  40     0.40000000    3     6.22970813 L $\Gamma$
  40     0.40000000    4     6.23025198 L $\Gamma$
  40     0.40000000    5     9.05887120 L $\Gamma$
  40     0.40000000    6     9.30710697 L $\Gamma$
  40     0.40000000    7     9.31350692 L $\Gamma$
  40     0.40000000    8    10.88463140 L $\Gamma$
  41     0.41000000    1    -5.56059317 L $\Gamma$
  41     0.41000000    2     5.46319869 L $\Gamma$
  41     0.41000000    3     6.27164641 L $\Gamma$
  41     0.41000000    4     6.28209464 L $\Gamma$
  41     0.41000000    5     9.10553102 L $\Gamma$
  41     0.41000000    6     9.26620895 L $\Gamma$
  41     0.41000000    7     9.29195622 L $\Gamma$
  41     0.41000000    8    10.74132117 L $\Gamma$
  42     0.42000000    1    -5.58418474 L $\Gamma$
  42     0.42000000    2     5.62628161 L $\Gamma$
  42     0.42000000    3     6.29690152 L $\Gamma$
  42     0.42000000    4     6.30066893 L $\Gamma$
  42     0.42000000    5     9.09355497 L $\Gamma$
  42     0.42000000    6     9.21078879 L $\Gamma$
  42     0.42000000    7     9.21546335 L $\Gamma$
  42     0.42000000    8    10.56503896 L $\Gamma$
  43     0.43000000    1    -5.60466566 L $\Gamma$
  43     0.43000000    2     5.79112151 L $\Gamma$
  43     0.43000000    3     6.32533966 L $\Gamma$
  43     0.43000000    4     6.32802178 L $\Gamma$
  43     0.43000000    5     9.08976427 L $\Gamma$
  43     0.43000000    6     9.16393634 L $\Gamma$
  43     0.43000000    7     9.18855931 L $\Gamma$
  43     0.43000000    8    10.45943421 L $\Gamma$
  44     0.44000000    1    -5.62147063 L $\Gamma$
  44     0.44000000    2     5.94047708 L $\Gamma$
  44     0.44000000    3     6.35458834 L $\Gamma$
  44     0.44000000    4     6.35878885 L $\Gamma$
  44     0.44000000    5     9.09077450 L $\Gamma$
  44     0.44000000    6     9.12343330 L $\Gamma$
  44     0.44000000    7     9.13107257 L $\Gamma$
  44     0.44000000    8    10.32140785 L $\Gamma$
  45     0.45000000    1    -5.63253910 L $\Gamma$
  45     0.45000000    2     6.07455013 L $\Gamma$
  45     0.45000000    3     6.37623897 L $\Gamma$
  45     0.45000000    4     6.39114489 L $\Gamma$
  45     0.45000000    5     9.08515453 L $\Gamma$
  45     0.45000000    6     9.09589065 L $\Gamma$
  45     0.45000000    7     9.11375395 L $\Gamma$
  45     0.45000000    8    10.20224558 L $\Gamma$
  46     0.46000000    1    -5.64314945 L $\Gamma$
  46     0.46000000    2     6.19606053 L $\Gamma$
  46     0.46000000    3     6.39545738 L $\Gamma$
  46     0.46000000    4     6.39826308 L $\Gamma$
  46     0.46000000    5     9.06001136 L $\Gamma$
  46     0.46000000    6     9.07526891 L $\Gamma$
  46     0.46000000    7     9.09578087 L $\Gamma$
  46     0.46000000    8    10.12444382 L $\Gamma$
  47     0.47000000    1    -5.65688450 L $\Gamma$
  47     0.47000000    2     6.30914809 L $\Gamma$
  47     0.47000000    3     6.41695656 L $\Gamma$
  47     0.47000000    4     6.42890885 L $\Gamma$
  47     0.47000000    5     9.03727523 L $\Gamma$
  47     0.47000000    6     9.04634367 L $\Gamma$
  47     0.47000000    7     9.06144887 L $\Gamma$
  47     0.47000000    8    10.04396258 L $\Gamma$
  48     0.48000000    1    -5.66182041 L $\Gamma$
  48     0.48000000    2     6.37841375 L $\Gamma$
  48     0.48000000    3     6.42419365 L $\Gamma$
  48     0.48000000    4     6.43380672 L $\Gamma$
  48     0.48000000    5     9.02327863 L $\Gamma$
  48     0.48000000    6     9.03652572 L $\Gamma$
  48     0.48000000    7     9.04760227 L $\Gamma$
  48     0.48000000    8    10.02127973 L $\Gamma$
  49     0.49000000    1    -5.66793067 L $\Gamma$
  49     0.49000000    2     6.41951743 L $\Gamma$
  49     0.49000000    3     6.43114095 L $\Gamma$
  49     0.49000000    4     6.43740463 L $\Gamma$
  49     0.49000000    5     9.00680655 L $\Gamma$
  49     0.49000000    6     9.00965043 L $\Gamma$
  49     0.49000000    7     9.01273310 L $\Gamma$
  49     0.49000000    8     9.97416371 L $\Gamma$
  50     0.50000000    1    -5.67012620 $\Gamma$ X
  50     0.50000000    1    -5.67012620 $\Gamma$ X
  50     0.50000000    2     6.43211041 $\Gamma$ X
  50     0.50000000    2     6.43211041 $\Gamma$ X
  50     0.50000000    3     6.43808749 $\Gamma$ X
  50     0.50000000    3     6.43808749 $\Gamma$ X
  50     0.50000000    4     6.44228339 $\Gamma$ X
  50     0.50000000    4     6.44228339 $\Gamma$ X
  50     0.50000000    5     9.01188830 $\Gamma$ X
  50     0.50000000    5     9.01188830 $\Gamma$ X
  50     0.50000000    6     9.01285268 $\Gamma$ X
  50     0.50000000    6     9.01285268 $\Gamma$ X
  50     0.50000000    7     9.02585800 $\Gamma$ X
  50     0.50000000    7     9.02585800 $\Gamma$ X
  50     0.50000000    8     9.98330960 $\Gamma$ X
  50     0.50000000    8     9.98330960 $\Gamma$ X
  51     0.51010153    1    -5.66260770 $\Gamma$ X
  51     0.51010153    2     6.42861883 $\Gamma$ X
  51     0.51010153    3     6.43124579 $\Gamma$ X
  51     0.51010153    4     6.43612105 $\Gamma$ X
  51     0.51010153    5     9.01642978 $\Gamma$ X
  51     0.51010153    6     9.02986730 $\Gamma$ X
  51     0.51010153    7     9.05042814 $\Gamma$ X
  51     0.51010153    8     9.97199954 $\Gamma$ X
  52     0.52020305    1    -5.66591922 $\Gamma$ X
  52     0.52020305    2     6.41296599 $\Gamma$ X
  52     0.52020305    3     6.42618709 $\Gamma$ X
  52     0.52020305    4     6.42959780 $\Gamma$ X
  52     0.52020305    5     9.00808052 $\Gamma$ X
  52     0.52020305    6     9.03020519 $\Gamma$ X
  52     0.52020305    7     9.05226247 $\Gamma$ X
  52     0.52020305    8     9.98343804 $\Gamma$ X
  53     0.53030458    1    -5.65417646 $\Gamma$ X
  53     0.53030458    2     6.38154194 $\Gamma$ X
  53     0.53030458    3     6.39702652 $\Gamma$ X
  53     0.53030458    4     6.41034352 $\Gamma$ X
  53     0.53030458    5     8.99166345 $\Gamma$ X
  53     0.53030458    6     9.05071017 $\Gamma$ X
  53     0.53030458    7     9.06529253 $\Gamma$ X
  53     0.53030458    8    10.03745877 $\Gamma$ X
  54     0.54040610    1    -5.65541382 $\Gamma$ X
  54     0.54040610    2     6.34664673 $\Gamma$ X
  54     0.54040610    3     6.37343740 $\Gamma$ X
  54     0.54040610    4     6.37800910 $\Gamma$ X
  54     0.54040610    5     8.97297283 $\Gamma$ X
  54     0.54040610    6     9.08741025 $\Gamma$ X
  54     0.54040610    7     9.09029466 $\Gamma$ X
  54     0.54040610    8    10.06858498 $\Gamma$ X
  55     0.55050763    1    -5.64284606 $\Gamma$ X
  55     0.55050763    2     6.29571723 $\Gamma$ X
  55     0.55050763    3     6.34303979 $\Gamma$ X
  55     0.55050763    4     6.34407359 $\Gamma$ X
  55     0.55050763    5     8.96001435 $\Gamma$ X
  55     0.55050763    6     9.12617224 $\Gamma$ X
  55     0.55050763    7     9.13654865 $\Gamma$ X
  55     0.55050763    8    10.11575319 $\Gamma$ X
  56     0.56060915    1    -5.63684955 $\Gamma$ X
  56     0.56060915    2     6.23867563 $\Gamma$ X
  56     0.56060915    3     6.29712224 $\Gamma$ X
  56     0.56060915    4     6.29774990 $\Gamma$ X
  56     0.56060915    5     8.92880679 $\Gamma$ X
  56     0.56060915    6     9.18221353 $\Gamma$ X
  56     0.56060915    7     9.18981322 $\Gamma$ X
  56     0.56060915    8    10.16557098 $\Gamma$ X
  57     0.57071068    1    -5.61797782 $\Gamma$ X
  57     0.57071068    2     6.16835535 $\Gamma$ X
  57     0.57071068    3     6.25237382 $\Gamma$ X
  57     0.57071068    4     6.27842097 $\Gamma$ X
  57     0.57071068    5     8.91016730 $\Gamma$ X
  57     0.57071068    6     9.24616191 $\Gamma$ X
  57     0.57071068    7     9.29284445 $\Gamma$ X
  57     0.57071068    8    10.23205390 $\Gamma$ X
  58     0.58081220    1    -5.61085955 $\Gamma$ X
  58     0.58081220    2     6.09120712 $\Gamma$ X
  58     0.58081220    3     6.20315897 $\Gamma$ X
  58     0.58081220    4     6.21363640 $\Gamma$ X
  58     0.58081220    5     8.90032979 $\Gamma$ X
  58     0.58081220    6     9.31716207 $\Gamma$ X
  58     0.58081220    7     9.33874602 $\Gamma$ X
  58     0.58081220    8    10.31000330 $\Gamma$ X
  59     0.59091373    1    -5.59504365 $\Gamma$ X
  59     0.59091373    2     6.00210780 $\Gamma$ X
  59     0.59091373    3     6.15489630 $\Gamma$ X
  59     0.59091373    4     6.15794334 $\Gamma$ X
  59     0.59091373    5     8.87041482 $\Gamma$ X
  59     0.59091373    6     9.37845010 $\Gamma$ X
  59     0.59091373    7     9.38782542 $\Gamma$ X
  59     0.59091373    8    10.38580760 $\Gamma$ X
  60     0.60101525    1    -5.57908713 $\Gamma$ X
  60     0.60101525    2     5.91115994 $\Gamma$ X
  60     0.60101525    3     6.09268049 $\Gamma$ X
  60     0.60101525    4     6.09507884 $\Gamma$ X
  60     0.60101525    5     8.80807370 $\Gamma$ X
  60     0.60101525    6     9.46700502 $\Gamma$ X
  60     0.60101525    7     9.48287418 $\Gamma$ X
  60     0.60101525    8    10.48762310 $\Gamma$ X
  61     0.61111678    1    -5.55936040 $\Gamma$ X
  61     0.61111678    2     5.82248418 $\Gamma$ X
  61     0.61111678    3     6.03749597 $\Gamma$ X
  61     0.61111678    4     6.04824258 $\Gamma$ X
  61     0.61111678    5     8.78342755 $\Gamma$ X
  61     0.61111678    6     9.54861840 $\Gamma$ X
  61     0.61111678    7     9.57083534 $\Gamma$ X
  61     0.61111678    8    10.54023434 $\Gamma$ X
  62     0.62121831    1    -5.53913441 $\Gamma$ X
  62     0.62121831    2     5.72309904 $\Gamma$ X
  62     0.62121831    3     5.97176703 $\Gamma$ X
  62     0.62121831    4     5.97816056 $\Gamma$ X
  62     0.62121831    5     8.71606441 $\Gamma$ X
  62     0.62121831    6     9.63687409 $\Gamma$ X
  62     0.62121831    7     9.65884687 $\Gamma$ X
  62     0.62121831    8    10.62232763 $\Gamma$ X
  63     0.63131983    1    -5.51695318 $\Gamma$ X
  63     0.63131983    2     5.61477083 $\Gamma$ X
  63     0.63131983    3     5.91004500 $\Gamma$ X
  63     0.63131983    4     5.91482730 $\Gamma$ X
  63     0.63131983    5     8.68309930 $\Gamma$ X
  63     0.63131983    6     9.71966249 $\Gamma$ X
  63     0.63131983    7     9.72467835 $\Gamma$ X
  63     0.63131983    8    10.70168225 $\Gamma$ X
  64     0.64142136    1    -5.48719583 $\Gamma$ X
  64     0.64142136    2     5.50726804 $\Gamma$ X
  64     0.64142136    3     5.84283685 $\Gamma$ X
  64     0.64142136    4     5.85028385 $\Gamma$ X
  64     0.64142136    5     8.64121783 $\Gamma$ X
  64     0.64142136    6     9.81357051 $\Gamma$ X
